Nama Pemilik,Jenis Pemilik,Nomor Polisi,Provinsi,Alamat Pemilik,Nomor HP,Golongan,Jenis Plat,Tgl Transaksi Terakhir,Tgl Jatuh Tempo,Status Kendaraan,Status Kunjungan
SEKRETARIAT DPRK ACEH TENGAH,Pemerintahan,BL-0007-G,ACEH,JL.YOSSUDARSO NO.2 TAKENGON KEC. LUT TAWAR KAB. ACEH TENGAH,85200000000,DP,Merah - Kendaraan Pemerintah,2025-02-20,2025-08-07,LUNAS,BELUM DIKUNJUNGI
SEKRETARIAT DPRD KAB ACEH UTARA,Pemerintahan,BL-1002-KV,ACEH,JL.MAYJEN NYAK ADAM KAMIL NO.1,85211081401,DP,Merah - Kendaraan Pemerintah,2024-08-22,2025-08-21,LUNAS,SUDAH DIKUNJUNGI
SEKRETARIAT DEWAN PERWAKILAN RAKYAT,Pemerintahan,BL-2364-KD,ACEH,JL BANDA ACEH - MEDAN KM 295 KEL. MEUNASAH ALUE DRIEN LB KEC. LHO,8,C1,Merah - Kendaraan Pemerintah,2025-02-21,2026-02-17,BELUM LUNAS,SUDAH DIKUNJUNGI
SEKRETARIAT DEWAN PERWAKILAN RAKYAT,Pemerintahan,BL-1021-ZC,ACEH,JLN SULTAN MALIKUSSALEH DS.COT GAPU KEC.KOTA JUANG KAB.BIREUEN,8116721182,DP,Merah - Kendaraan Pemerintah,2025-02-27,2026-02-28,BELUM LUNAS,BELUM DIKUNJUNGI
SEKRETARIAT DEWAN PERWAKILAN RAKYAT,Pemerintahan,BL-1022-ZC,ACEH,KL.LAKS MALAHAYATI DS.BANDAR BIREUEN KEC.KOTA JUANG KAB. BIREUEN,811678806,DP,Merah - Kendaraan Pemerintah,2025-03-21,2026-02-28,LUNAS,BELUM DIKUNJUNGI
SEKRETARIAT DEWAN PERWAKILAN RAKYAT,Pemerintahan,BL-1023-ZC,ACEH,JL.LAKS MALAHAYATI KEC.KOTA JUANG KAB.BIREUEN,811678806,DP,Merah - Kendaraan Pemerintah,2025-05-23,2026-02-28,BELUM LUNAS,BELUM DIKUNJUNGI
SEKRETARIAT DAERAH KABBENER MERIAH,Pemerintahan,BL-2158-YB,ACEH,JL.SIMPANG TERITIT-PONDOK BARO KOMP.PERKANTORAN PEMDA SERULE KAYU,85370793483,C1,Merah - Kendaraan Pemerintah,2025-09-01,2026-05-01,BELUM LUNAS,SUDAH DIKUNJUNGI
SEKRETARIAT DAERAH KABBENER MERIAH,Pemerintahan,BL-2157-YB,ACEH,JL.SIMPANG TERITIT-PONDOK BARO KOMP.PERKANTORAN PEMDA SERULE KAYU,85370793483,C1,Merah - Kendaraan Pemerintah,2025-01-21,2026-05-01,BELUM LUNAS,SUDAH DIKUNJUNGI
SEKRETARIAT BAITUL MAL KABAUTARA,Pemerintahan,BL-2170-KC,ACEH,JL.MEDAN-B.ACEH KEL.KOTA LHOKSUKON,85213110205,C1,Merah - Kendaraan Pemerintah,2024-09-09,2025-11-27,BELUM LUNAS,SUDAH DIKUNJUNGI
SATKER INFRASTRUKTUR LINGPEMELIHAR,Pemerintahan,BL-1033-NJ,ACEH,JL. KOPERASI NO. 82 KEC. BANDA SAKTI KOTA LHOKSEUMAWE,85262182926,DP,Merah - Kendaraan Pemerintah,2024-07-31,2025-09-12,BELUM LUNAS,BELUM DIKUNJUNGI
PT ZIKRA JAYA NUSANTARA,Perusahaan,BL-8902-KS,ACEH,JL. MEDAN - B. ACEH RUENG MANE KEC. MUARA BATU KAB. ACEH UTARA,81173034112,F,Kuning - Kendaraan Umum,2025-01-31,2026-01-30,BELUM LUNAS,SUDAH DIKUNJUNGI
PT ZAHWA PUTRI PRATAMA,Perusahaan,BL-8916-ZA,ACEH,JL MEDAN B ACEH GP COT TUFAH KEC GANDAPURA KAB BIREUEN,85260599699,F,Kuning - Kendaraan Umum,2025-07-07,2026-07-15,BELUM LUNAS,BELUM DIKUNJUNGI
PT YAKULT INDONESIA PERSADA,Perusahaan,BL-4648-NAI,ACEH,JL MEDAN-BANDA ACEH KM 270.5 DSN I LOSKALA KEL.BLANG PANYANG KEC.,0,C1,Hitam - Kendaraan Pribadi,2025-08-11,2026-02-20,BELUM LUNAS,BELUM DIKUNJUNGI
PTWAHYU JAYA PRATAMA,Perusahaan,BL-8685-KS,ACEH,JL.MEDAN-B.ACEH KM 9 DS.BEUNOT KEC. SYAMTALIRA BAYU KAB. ACEH UTA,85277828185,F,Kuning - Kendaraan Umum,2024-10-22,2025-10-21,BELUM LUNAS,SUDAH DIKUNJUNGI
PT WAHYU JAYA PRATAMA,Perusahaan,BL-8657-NP,ACEH,KEL. UTEUNKOT KEC. MUARA DUA KOTA LHOKSEUMAWE,0,F,Kuning - Kendaraan Umum,2025-07-09,2026-06-10,BELUM LUNAS,BELUM DIKUNJUNGI
PTWADAH SUCI,Perusahaan,BL-8608-ZK,ACEH,JLN.SULTAN ISKANDAR MUDA NO.88 KEC. KOTA JUANG KAB. BIREUEN,813626876666,F,Kuning - Kendaraan Umum,2024-10-15,2026-01-21,LUNAS,BELUM DIKUNJUNGI
PTWADAH SUCI,Perusahaan,BL-8618-ZT,ACEH,JLN SULTAN ISKANDAR MUDA 88 GP BANDAR KEC. KOTA JUANG KAB. BIREUE,0,F,Kuning - Kendaraan Umum,2024-10-22,2025-11-30,BELUM LUNAS,BELUM DIKUNJUNGI
PTWADAH SUCI,Perusahaan,BL-8590-ZT,ACEH,JLN.SULTAN ISKANDAR MUDA NO.88 GP.BANDAR BIREUEN KEC. KOTA JUANG,81362687666,F,Kuning - Kendaraan Umum,2025-08-13,2026-08-03,BELUM LUNAS,BELUM DIKUNJUNGI
PT WADAH SUCI,Perusahaan,BL-8959-Z,ACEH,JL. T. HAMZAH BENDAHARA NO.88 GMPG BANDAR BIERUEN KEC KOTA JUANG,85277213131,F,Kuning - Kendaraan Umum,2025-01-10,2026-01-05,BELUM LUNAS,BELUM DIKUNJUNGI
PT WADAH SUCI,Perusahaan,BL-1788-W,ACEH,JL. T. HAMZAH BENDAHARA NO 8 DESA BANDAR BIREUEN KEC. KOTA JUANG,81362687666,DP,Hitam - Kendaraan Pribadi,2025-02-17,2026-03-05,BELUM LUNAS,BELUM DIKUNJUNGI
PT WADAH SUCI,Perusahaan,BL-8588-ZK,ACEH,JL. SULTAN ISKANDAR MUDA NO. 88 DS. BANDAR BIREUEN KEC. KOTA JUAN,81362687666,F,Kuning - Kendaraan Umum,2025-02-03,2026-01-25,LUNAS,BELUM DIKUNJUNGI
PT WADAH SUCI,Perusahaan,BL-0001-ZJ,ACEH,JL. T. HAMZAH BENDAHARA NO. 88 KEL. BANDAR BIREUEN KEC. KOTA JUAN,81216278378,DP,Hitam - Kendaraan Pribadi,2024-08-16,2025-08-31,BELUM LUNAS,BELUM DIKUNJUNGI
PT VARUNA TIRTA PRAKASYA,Perusahaan,BL-6155-NS,ACEH,JL. NYAK ADAM KAMIL NO. 12 KEL. KEUDE ACEH KEC. BANDA SAKTI KOTA,0,C1,Hitam - Kendaraan Pribadi,2024-12-05,2025-12-06,BELUM LUNAS,BELUM DIKUNJUNGI
PTVARION SUKSES MAKMUR,Perusahaan,BL-4772-YO,ACEH,JL BANDARA REMBELE NO.61 DS.BURNI TELONG KEC.WIH PESAM KAB.BENER,81377283991,C1,Hitam - Kendaraan Pribadi,2024-12-11,2025-12-15,BELUM LUNAS,SUDAH DIKUNJUNGI
PT USDA JAYA BARU,Perusahaan,BL-8603-KU,ACEH,DSN SEJAHTERA MNS. ALUE MEUDEM,0,F,Kuning - Kendaraan Umum,2024-11-26,2025-11-26,BELUM LUNAS,BELUM DIKUNJUNGI
PT USAHA PERKEBUNAN INDONESIA BAHR,Perusahaan,BL-5601-ZAS,ACEH,JALAN KOTAK POS 11 DS. BANDAR BIREUEN KEC KOTA JUANG KAB. BIREUEN,8,C1,Hitam - Kendaraan Pribadi,2024-10-25,2025-10-23,BELUM LUNAS,BELUM DIKUNJUNGI
PT USAHA PERKEBUNAN INDONESIA BAHR,Perusahaan,BL-5598-ZAS,ACEH,JALAN KOTAK POS 11 DS BANDAR BIREUEN KEC KOTA JUANG KAB. BIREUEN,8,C1,Hitam - Kendaraan Pribadi,2024-10-25,2025-10-23,BELUM LUNAS,BELUM DIKUNJUNGI
PT USAHA PERKEBUNAN INDONESIA BAHR,Perusahaan,BL-4270-ZAS,ACEH,JALAN KOTAK POS 11 KEL. BANDAR BIREUEN,8121612055,C1,Hitam - Kendaraan Pribadi,2024-09-30,2025-10-19,BELUM LUNAS,BELUM DIKUNJUNGI
PTUSAHA JAYA SAMUDRA,Perusahaan,BL-8737-NH,ACEH,JLN. MEDAN BANDA ACEH KM. 259 KEL. TAMBON BAROH KEC. DEWANTARA KA,8527878000,F,Kuning - Kendaraan Umum,2025-07-08,2026-06-15,BELUM LUNAS,BELUM DIKUNJUNGI
PT USAHA JAYA SAMUDRA,Perusahaan,BL-8609-NH,ACEH,JL. MEDAN-BANDA ACEH KEL.TAMBON BAROH KEC. DEWANTARA KAB. ACEH UT,8527878000,F,Kuning - Kendaraan Umum,2025-08-27,2026-06-08,BELUM LUNAS,BELUM DIKUNJUNGI
PT USAHA JAYA SAMUDRA,Perusahaan,BL-8557-KS,ACEH,JL. MEDAN - BANDA ACEH KEL. KRUENG GEUKUEH KEC. DEWANTARA KAB. AC,85225218550,F,Kuning - Kendaraan Umum,2025-05-28,2026-05-25,BELUM LUNAS,BELUM DIKUNJUNGI
PT USAHA BARU SABAYU MANDIRI,Perusahaan,BL-8783-GB,ACEH,JL. KAMPUS GAJAH PUTIH KEL. KP. BLANG KOLAK II,85277230727,F,Kuning - Kendaraan Umum,2025-02-20,2026-02-20,BELUM LUNAS,BELUM DIKUNJUNGI
PTTUSAM HUTANI LESTARI,Perusahaan,BL-3503-GU,ACEH,JL.SYIAH UTAMA NO.420 DS.DEDALU KEC. LAUT TAWAR KAB. ACEH TENGAH,8,C1,Hitam - Kendaraan Pribadi,2025-06-17,2026-06-06,LUNAS,BELUM DIKUNJUNGI
PTTUSAM HUTANI LESTARI,Perusahaan,BL-3502-GU,ACEH,JL.SYIAH UTAMA NO.420 DS.DEDALU KEC. LAUT TAWAR KAB. ACEH TENGAH,85211777253,C1,Hitam - Kendaraan Pribadi,2025-06-17,2026-06-06,LUNAS,BELUM DIKUNJUNGI
PT TUSAM HUTANI LESTARI,Perusahaan,BL-3464-GU,ACEH,JL.SYAH UTAMA NO.420 DS.DEDALU KEC. LAUT TAWAR KAB. ACEH TENGAH,85211777253,C1,Hitam - Kendaraan Pribadi,2025-06-17,2026-06-05,BELUM LUNAS,BELUM DIKUNJUNGI
PT TUSAM HUTANI LESTARI,Perusahaan,BL-3296-GAE,ACEH,JL. SYIAH UTAMA NO 420 HAKIM BALE BUJANG KEC. LUT TAWAR KAB. ACEH,85211777253,C1,Hitam - Kendaraan Pribadi,2025-06-17,2026-06-30,LUNAS,BELUM DIKUNJUNGI
PT TUSAM HUTANI LESTARI,Perusahaan,BL-3297-GAE,ACEH,JL. SYIAH UTAMA NO 420 HAKIM BALE BUJANG KEC. LUT TAWAR KAB. ACEH,85211777253,C1,Hitam - Kendaraan Pribadi,2025-06-17,2026-06-30,LUNAS,BELUM DIKUNJUNGI
PT TUSAM HUTANI LESTARI,Perusahaan,BL-3259-GAE,ACEH,JL. SYIAH UTAMA NO. 420 DUSUN DEDALU DS. HAKIM BALE BUJANG KEC. L,85211777253,C1,Hitam - Kendaraan Pribadi,2025-06-17,2026-06-27,LUNAS,BELUM DIKUNJUNGI
PTTUSAM HUTAMI LESTARI,Perusahaan,BL-3509-GU,ACEH,JL.SYIAH UTAMA NO.420 DS.DEDALU KEC. LAUT TAWAR KAB. ACEH TENGAH,85211777253,C1,Hitam - Kendaraan Pribadi,2025-06-17,2026-06-06,LUNAS,BELUM DIKUNJUNGI
PT TUAN BINTANG JASA,Perusahaan,BL-8517-KD,ACEH,DUSUN PANGLATEH KEL. KUTA LHOKSUKON KEC. LHOKSUKON KAB. ACEH UTAR,8527878000,F,Kuning - Kendaraan Umum,2025-02-11,2026-03-02,LUNAS,BELUM DIKUNJUNGI
PTTUAH NANGGROE ATHJEH,Perusahaan,BL-8703-NH,ACEH,JL. MEDAN-BANDA ACEH SIMPANG COT PLIENG KEL. LANGA,8524114451,F,Kuning - Kendaraan Umum,2025-06-18,2026-02-24,BELUM LUNAS,BELUM DIKUNJUNGI
PTTUAH BINTANG PERKASA,Perusahaan,BL-8923-KS,ACEH,DUSUN PANGLATEH KEL.KUTA LHOKSUKON,85211107020,F,Kuning - Kendaraan Umum,2025-07-15,2026-07-14,LUNAS,SUDAH DIKUNJUNGI
PTTUAH BINTANG JASA,Perusahaan,BL-8990-KS,ACEH,DSN PANGLATEH GAMPONG KOTA LHOKSUKON KEC. LHOKSUKON KAB. ACEH UTA,85214795136,F,Kuning - Kendaraan Umum,2025-07-11,2026-04-19,BELUM LUNAS,SUDAH DIKUNJUNGI
PTTUAH BINTANG JASA,Perusahaan,BL-8785-KC,ACEH,DUSUN PANGLATEH KOTA LHOKSUKON KEC.LHOKSUKON KAB.ACEH UTARA,85656500000,F,Kuning - Kendaraan Umum,2024-08-28,2025-09-10,BELUM LUNAS,SUDAH DIKUNJUNGI
PTTUAH BINTANG JASA,Perusahaan,BL-8718-KC,ACEH,DUSUN PANG LATEH KEC.LHOKSUKON KAB.ACEH UTARA,82298370270,F,Kuning - Kendaraan Umum,2025-12-08,2026-06-18,BELUM LUNAS,BELUM DIKUNJUNGI
PTTUAH BINTANG JASA,Perusahaan,BL-8536-KD,ACEH,DUSUN PANGLATEH KEL.KUTA LHOKSUKON,85213110520,F,Kuning - Kendaraan Umum,2024-09-12,2025-08-14,LUNAS,BELUM DIKUNJUNGI
PTTUAH BINTANG JASA,Perusahaan,BL-8939-KS,ACEH,DESA PANGLATEH KOTA LHOKSUKON KEC.LHOKSUKON KAB.ACEH UTARA,85234515331,F,Kuning - Kendaraan Umum,2025-02-18,2026-02-10,BELUM LUNAS,BELUM DIKUNJUNGI
PTTUAH BINTANG JASA,Perusahaan,BL-8897-KU,ACEH,DUSUN PANGLATEH KOTA LHOKSUKON KEC.LHOKSUKON KAB.ACEH UTARA,85240565140,F,Kuning - Kendaraan Umum,2026-07-02,2026-07-03,BELUM LUNAS,SUDAH DIKUNJUNGI
PTTUAH BINTANG JASA,Perusahaan,BL-8752-KU,ACEH,DUSUN PANGLATEH KOTA LHOKSUKON,85135458722,F,Kuning - Kendaraan Umum,2024-09-17,2025-09-19,BELUM LUNAS,BELUM DIKUNJUNGI
PTTUAH BINTANG JASA,Perusahaan,BL-8927-KU,ACEH,DUSUN PANGLATEH KOTA LHOKSUKON KEC.LHOKSUKON KAB.ACEH UTARA,81108040107,F,Kuning - Kendaraan Umum,2025-03-07,2026-02-11,BELUM LUNAS,BELUM DIKUNJUNGI
PT TUAH BINTANG JASA,Perusahaan,BL-8961-KU,ACEH,DUSUN PANGLATEH KOTA LHOKSUKON,85231108184,F,Kuning - Kendaraan Umum,2025-03-24,2026-03-21,LUNAS,BELUM DIKUNJUNGI
PT TUAH BINTANG JASA,Perusahaan,BL-8636-NP,ACEH,JL. MERDEKA BARAT (DEPAN POLRES) NO. 98 KEL. MEUNASAH MESJID KEC.,0,F,Kuning - Kendaraan Umum,2025-09-11,2026-06-14,BELUM LUNAS,BELUM DIKUNJUNGI
PT TUAH BINTANG JASA,Perusahaan,BL-8566-NW,ACEH,JL. MERDEKA BARAT NO. 98 KEL. MEUNASAH MESJID KEC. MUARA DUA KOTA,8527878000,F,Kuning - Kendaraan Umum,2026-03-09,2026-08-01,BELUM LUNAS,BELUM DIKUNJUNGI
PT TUAH BINTANG JASA,Perusahaan,BL-8690-KU,ACEH,DSN. PANGLATEH KEL. KOTA LHOKSUKON KEC. LHOKSUKON KAB. ACEH UTARA,82167372518,F,Kuning - Kendaraan Umum,2024-11-20,2025-11-21,BELUM LUNAS,BELUM DIKUNJUNGI
PT TUAH BINTANG JASA,Perusahaan,BL-8864-KU,ACEH,DSN. PANGLATEH KOTA LHOKSUKON,85260121700,F,Kuning - Kendaraan Umum,2024-08-23,2025-08-21,LUNAS,BELUM DIKUNJUNGI
PT TUAH BINTANG JASA,Perusahaan,BL-8795-KC,ACEH,DSN PANGLATEH KOTA LHOKSUKON KEC. LHOKSUKON KAB. ACEH UTARA,85212521222,F,Kuning - Kendaraan Umum,2024-11-08,2025-11-03,BELUM LUNAS,BELUM DIKUNJUNGI
PT TUAH BINTANG JASA,Perusahaan,BL-8945-KS,ACEH,DUSUN PANGLATEH KOTA LHOKSUKON KEC. LHOKSUKON KAB.ACEH UTARA,8,F,Kuning - Kendaraan Umum,2025-02-17,2025-12-12,BELUM LUNAS,BELUM DIKUNJUNGI
PT TUAH BINTANG JASA,Perusahaan,BL-8727-KS,ACEH,DSN PANGLATEH KOTA LHOKSUKON,85277468725,F,Kuning - Kendaraan Umum,2025-01-10,2026-01-19,BELUM LUNAS,BELUM DIKUNJUNGI
PT TUAH BINTANG JASA,Perusahaan,BL-8723-NH,ACEH,JL. MERDEKA BARAT (DEPAN POLRES) NO. 98 KEL. MEUNASAH MESJID,85211081020,F,Kuning - Kendaraan Umum,2025-04-08,2026-03-20,BELUM LUNAS,BELUM DIKUNJUNGI
PT TUAH BINTANG JASA,Perusahaan,BL-8888-NP,ACEH,JL. MERDEKA BARAT NO 98 KEL. MEUNASAH MESJID KEC. MUARA DUA KOTA,81111111111,F,Kuning - Kendaraan Umum,2025-06-10,2026-04-28,BELUM LUNAS,BELUM DIKUNJUNGI
PT TUAH BINTANG JASA,Perusahaan,BL-8854-KU,ACEH,DUSUN PANGLATEH DS KOTA LHOKSUKON KEC LHOKSUKON KAB. ACEH UTARA,81269317724,F,Kuning - Kendaraan Umum,2025-03-10,2026-02-06,BELUM LUNAS,BELUM DIKUNJUNGI
PT TUAH BINTANG JASA,Perusahaan,BL-8782-KS,ACEH,DUSUN PANGLATEH KEL. KUTA LHOKSUKON,85235987715,F,Kuning - Kendaraan Umum,2024-12-30,2025-12-14,BELUM LUNAS,BELUM DIKUNJUNGI
PT TUAH BINTANG JASA,Perusahaan,BL-8972-KU,ACEH,DUSUN PANGLATEH KOTA LHOKSUKON,8,F,Kuning - Kendaraan Umum,2025-02-14,2026-02-09,BELUM LUNAS,BELUM DIKUNJUNGI
PT TUAH BINTANG JASA,Perusahaan,BL-8958-KS,ACEH,DSN PANGLATEH KEC.LHOKSUKON KAB. ACEH UTARA,81116084909,F,Kuning - Kendaraan Umum,2025-05-02,2025-11-27,BELUM LUNAS,BELUM DIKUNJUNGI
PT TUAH BINTANG JASA,Perusahaan,BL-8884-KS,ACEH,DUSUN PANGLATEH KEL. KUTA LHOKSUKON,0,F,Kuning - Kendaraan Umum,2025-04-16,2026-01-18,BELUM LUNAS,BELUM DIKUNJUNGI
PT TUAH BINTANG JASA,Perusahaan,BL-8891-KU,ACEH,DUSUN PANGLATEH KOTA LHOKSUKON KEC. LHOKSUKON KAB. ACEH UTARA,82363809225,F,Kuning - Kendaraan Umum,2026-03-31,2026-05-12,BELUM LUNAS,BELUM DIKUNJUNGI
PT TUAH BINTANG JASA,Perusahaan,BL-8921-KU,ACEH,DUSUN PANGLATEH KEL KUTA LHOKSUKON KEC LHOKSUKON KAB ACEH UTARA,85240565140,F,Kuning - Kendaraan Umum,2025-01-02,2025-12-02,BELUM LUNAS,BELUM DIKUNJUNGI
PT TUAH BINTANG JASA,Perusahaan,BL-8997-KU,ACEH,DSN PANGLATEH DS KUTA LHOKSUKON,0,F,Kuning - Kendaraan Umum,2025-06-18,2026-06-21,BELUM LUNAS,BELUM DIKUNJUNGI
PT TUAH BINTANG JASA,Perusahaan,BL-8976-KU,ACEH,DUSUN PANGLATEH KOTA LHOKSUKON,85211081765,F,Kuning - Kendaraan Umum,2025-06-26,2026-07-28,BELUM LUNAS,BELUM DIKUNJUNGI
PT TUAH BINTANG JASA,Perusahaan,BL-8956-NP,ACEH,JL. MERDEKA BARAT NO 98 KEL. MEUNASAH MESJID KEC. MUARA DUA KOTA,81111111111,F,Kuning - Kendaraan Umum,2025-09-22,2026-06-09,BELUM LUNAS,BELUM DIKUNJUNGI
PT TUAH BINTANG JASA,Perusahaan,BL-8735-NP,ACEH,JL. MERDEKA BARAT KEL. MEUNASAH MESJID KEC. MUARA DUA KOTA LHOKSE,8527878000,F,Kuning - Kendaraan Umum,2025-05-09,2026-04-22,BELUM LUNAS,BELUM DIKUNJUNGI
PT TUAH BINTANG JASA,Perusahaan,BL-8520-KD,ACEH,DUSUN PANGLATEH KEL. KOTA LHOKSUKON KEC. LHOKSUKON KAB. ACEH UTAR,85265256525,F,Kuning - Kendaraan Umum,2025-05-28,2026-05-30,BELUM LUNAS,BELUM DIKUNJUNGI
PT TUAH BINTANG JASA,Perusahaan,BL-8720-KS,ACEH,DSN PANGLATEH KOTA LHOKSUKON,82162416621,F,Kuning - Kendaraan Umum,2025-10-29,2026-04-29,LUNAS,BELUM DIKUNJUNGI
PT TUAH BINTANG JASA,Perusahaan,BL-8626-KU,ACEH,DSN PANGLATEH KOTA LHOKSUKON,85231103127,F,Kuning - Kendaraan Umum,2025-01-20,2026-01-21,BELUM LUNAS,BELUM DIKUNJUNGI
PT TUAH BINTANG JASA,Perusahaan,BL-8891-KC,ACEH,DUSUN PANGLATEH KOTA LHOKSUKON KEC. LHOKSUKON KAB.ACEH UTARA,85214653214,F,Kuning - Kendaraan Umum,2025-07-18,2026-02-02,BELUM LUNAS,BELUM DIKUNJUNGI
PT TUAH BINTANG JASA,Perusahaan,BL-8503-NN,ACEH,JL. MERDEKA BARAT (DEPAN POLRES) NO. 98 KEL. MEUNASAH MESJID KEC.,81111111111,F,Kuning - Kendaraan Umum,2024-09-30,2025-09-28,BELUM LUNAS,BELUM DIKUNJUNGI
PT TUAH BINTANG JASA,Perusahaan,BL-8595-NP,ACEH,JL. MERDEKA BARAT (DEPAN POLRES) NO. 98 KEL. MEUNASAH MESJID KEC.,81111111111,F,Kuning - Kendaraan Umum,2024-09-12,2025-09-03,BELUM LUNAS,BELUM DIKUNJUNGI
PT TUAH BINTANG JASA,Perusahaan,BL-8871-NP,ACEH,JL. MERDEKA BARAT ( DEPAN POLRES) NO. 98 KEL. MEUNASAH MESJID KEC,8527878000,F,Kuning - Kendaraan Umum,2024-10-25,2025-10-23,BELUM LUNAS,BELUM DIKUNJUNGI
PT TUAH BINTANG JASA,Perusahaan,BL-8654-KC,ACEH,DSN PANGLATEH KOTA LHOKSUKON KEC. LHOKSUKON KAB. ACEH UTARA,81360266686,F,Kuning - Kendaraan Umum,2025-01-13,2025-09-16,BELUM LUNAS,BELUM DIKUNJUNGI
PT TUAH BINTANG JASA,Perusahaan,BL-8716-NP,ACEH,JL. MERDEKA BARAT (DPN POLRES) NO. 98 KEL. MEUNASAH MESJID KEC. M,0,F,Kuning - Kendaraan Umum,2025-06-17,2026-06-17,BELUM LUNAS,BELUM DIKUNJUNGI
PT TUAH BINTANG JASA,Perusahaan,BL-8845-KS,ACEH,DUSUN PANGLATEH KOTA LHOKSUKON KEC. LHOKSUKON KAB.ACEH UTARA,852,F,Kuning - Kendaraan Umum,2025-05-19,2026-04-25,BELUM LUNAS,BELUM DIKUNJUNGI
PT TUAH BINTANG JASA,Perusahaan,BL-8783-KU,ACEH,JLN.PLN PANTON LABU,82323232323,F,Kuning - Kendaraan Umum,2024-12-18,2025-12-18,BELUM LUNAS,BELUM DIKUNJUNGI
PT TUAH BINTANG JASA,Perusahaan,BL-8783-KS,ACEH,DUSUN PANGLATEH KOTA LHOKSUKON KEC. LHOKSUKON KAB. ACEH TARA,81111111111,F,Kuning - Kendaraan Umum,2025-09-16,2026-07-24,BELUM LUNAS,BELUM DIKUNJUNGI
PT TUAH BINTANG JASA,Perusahaan,BL-8794-NP,ACEH,JL. MERDEKA BARAT (DEPAN POLRES) NO. 98 KEL. MNS MESJID KEC. MUAR,85324226452,F,Kuning - Kendaraan Umum,2025-06-10,2026-07-20,LUNAS,BELUM DIKUNJUNGI
PT TUAH BINTANG JASA,Perusahaan,BL-8910-NP,ACEH,JL MERDEKA BARAT (DEPAN POLRES) NO 98 KEL MNS MESJID KEC MUARA DU,85260121700,F,Kuning - Kendaraan Umum,2025-12-19,2026-06-09,BELUM LUNAS,BELUM DIKUNJUNGI
