Nama Pemilik,Jenis Pemilik,Nomor Polisi,Provinsi,Alamat Pemilik,Nomor HP,Golongan,Jenis Plat,Tgl Transaksi Terakhir,Tgl Jatuh Tempo,Status Kendaraan,Status Kunjungan
PT ADIYA HARAPAN,Perusahaan,BL-8813-NH,ACEH,KEL. ASAN KAREUNG KEC. BLANG MANGAT KOTA LHOKSEUMAWE,8527878000,F,Kuning - Kendaraan Umum,2025-11-14,2026-06-23,BELUM LUNAS,BELUM DIKUNJUNGI
PT ADIYA HARAPAN,Perusahaan,BL-8997-NH,ACEH,KEL. ASAN KAREUNG KEC. BLANG MANGAT KOTA LHOKSEUMAWE,85234567890,F,Kuning - Kendaraan Umum,2024-08-28,2025-08-10,LUNAS,BELUM DIKUNJUNGI
PT ADIYA HARAPAN,Perusahaan,BL-8817-NH,ACEH,KEL. ASAN KAREUNG KEC. BLANG MANGAT KOTA LHOKSEUMAWE,82360109693,F,Kuning - Kendaraan Umum,2025-11-19,2026-06-23,BELUM LUNAS,BELUM DIKUNJUNGI
PT ADIYA HARAPAN,Perusahaan,BL-8608-NH,ACEH,KEL. ASAN KAREUNG KEC. BLANG MANGAT KOTA LHOKSEUMAWE,85270727374,F,Kuning - Kendaraan Umum,2025-02-17,2025-10-24,BELUM LUNAS,BELUM DIKUNJUNGI
PT ADIRA SARANA ARMADA,Perusahaan,BL-1930-NW,ACEH,JL. MERDEKA NO. 76 KEC. BANDA SAKTI KOTA LHOKSEUMAWE,85278780000,DP,Hitam - Kendaraan Pribadi,2025-01-07,2025-08-11,LUNAS,BELUM DIKUNJUNGI
PT ACEH UTAMA JAYAINDO,Perusahaan,BL-8796-AC,ACEH,JL. TGK. IMUM LUENG BATA NO.79 GP. LAMSEUPEUNG KEC. LUENG BATA KO,85261923334,F,Kuning - Kendaraan Umum,2024-12-20,2025-08-12,LUNAS,BELUM DIKUNJUNGI
PT ACEH DISTRIBUSINDO RAYA,Perusahaan,BL-1196-NK,ACEH,KEL. ALUE LIM KEC. BLANG MANGAT KOTA LHOKSEUMAWE,85262121025,DP,Hitam - Kendaraan Pribadi,2025-06-12,2026-05-04,BELUM LUNAS,BELUM DIKUNJUNGI
PT ACEH DISTRIBUSINDO RAYA,Perusahaan,BL-1486-NS,ACEH,JL. MEDAN - BANDA ACEH SP. ELAK KEL. ALUE LIM KEC. BLANG MANGAT K,85296538435,DP,Hitam - Kendaraan Pribadi,2025-10-10,2026-02-10,BELUM LUNAS,BELUM DIKUNJUNGI
PT ACEH DISTRIBUSINDO RAYA,Perusahaan,BL-8409-NE,ACEH,JL. MEDAN - BANDA ACEH SP. ELAK KEL. ALUE LIM KEC. BLANG MANGAT K,81222222111,F,Hitam - Kendaraan Pribadi,2025-01-30,2026-01-26,BELUM LUNAS,BELUM DIKUNJUNGI
PT ACEH DISTRIBUSINDO RAYA,Perusahaan,BL-6311-NT,ACEH,JL. MEDAN-B.ACEH KEL. ALUE LIM,823456789,C1,Hitam - Kendaraan Pribadi,2024-10-25,2025-08-30,BELUM LUNAS,BELUM DIKUNJUNGI
PT ACEH DISTRIBUSINDO RAYA,Perusahaan,BL-8406-NE,ACEH,JL. MEDAN - BANDA ACEH SP. ELAK KEL. ALUE LIM KEC. BLANG MANGAT K,82259348482,F,Hitam - Kendaraan Pribadi,2024-12-20,2026-01-26,BELUM LUNAS,BELUM DIKUNJUNGI
PT ACEH DISTRIBUSINDO RAYA,Perusahaan,BL-8411-NE,ACEH,JL. MEDAN - BANDA ACEH SIMPANG ELAK ALUE LIM KEC. BLANG MANGAT KO,82259348482,F,Hitam - Kendaraan Pribadi,2024-12-20,2026-01-26,BELUM LUNAS,BELUM DIKUNJUNGI
PTABAD JAYA GROUP,Perusahaan,BL-8669-KS,ACEH,JL B.ACEH MEDAN KM 260 DS TB.BAROH,82323232322,F,Kuning - Kendaraan Umum,2025-11-19,2026-03-10,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB ACEH UTARA,Pemerintahan,BL-2892-N,ACEH,JL.T.HAMZAH BENDAHARA NO.1,85236598745,C1,Merah - Kendaraan Pemerintah,2025-02-26,2026-01-07,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH LHOKSEUMAWE,Pemerintahan,BL-1098-NC,ACEH,JL. MERDEKA I NO. 2 KEL. KOTA LHOKSEUMAWE KEC. BANDA SAKTI KOTA L,8110000000,DP,Merah - Kendaraan Pemerintah,2025-12-30,2026-05-05,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-1040-NM,ACEH,JL.MERDEKA NO.2 KEL KP JAWA LAMA KEC. BANDA SAKTI KOTA LHOKSEUMAW,8520000000,DP,Merah - Kendaraan Pemerintah,2025-05-23,2026-04-06,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-1095-NV,ACEH,JL. MERDEKA I NO. 2 LHOKSEUMAWE KEC. BANDA SAKTI KOTA LHOKSEUMAWE,8527878000,DP,Merah - Kendaraan Pemerintah,2025-05-08,2025-12-20,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-2180-NE,ACEH,JL.SYECH SYAMSUDDIN AS-SUMATERANI NO.2 DS. KAMPUNG JAWA KEC. BAND,85260701986,C1,Merah - Kendaraan Pemerintah,2025-12-24,2026-07-17,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-7012-N,ACEH,JL SYEIKH SYAMSUDDIN AS SUMATRANI NO 2 DS KAMPUNG JAWA BARU KEC B,8,EP,Merah - Kendaraan Pemerintah,2025-01-14,2025-12-30,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-2348-N,ACEH,JL.MERDEKA NO.1,82370215365,C1,Hitam - Kendaraan Pribadi,2025-11-19,2026-04-07,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-2871-N,ACEH,JL. MERDEKA NO.1,85260121700,C1,Merah - Kendaraan Pemerintah,2024-10-29,2025-10-30,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-2509-ND,ACEH,JL.MERDEKA I NO.2 KP JAWA,0,C1,Merah - Kendaraan Pemerintah,2025-07-28,2026-06-20,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-7031-N,ACEH,JL SYEIKH SYAMSUDDIN AS SUMATRANI NO 2 DS KAMPUNG JAWA BARU KEC B,8000000000,EP,Merah - Kendaraan Pemerintah,2025-06-05,2026-05-26,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-8086-N,ACEH,JL SYEIKH SYAMSUDDIN AS-SUMATRANI NO 2 DS KAMPUNG JAWA BARU KEC B,8,DP,Merah - Kendaraan Pemerintah,2025-01-14,2025-12-30,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-2529-ND,ACEH,JL. MERDEKA I NO. 2 KEL. KAMPUNG JAWA KEC. BANDA SAKTI KOTA LHOKS,8526938581,C1,Merah - Kendaraan Pemerintah,2025-12-24,2026-06-20,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-2206-ND,ACEH,JL. MERDEKA 2 KEL. KAMPUNG JAWA KEC. BANDA SAKTI KOTA LHOKSEUMAWE,81111111111,C1,Merah - Kendaraan Pemerintah,2024-12-23,2025-12-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-1094-NW,ACEH,JL. MERDEKA I NO. 2 KEL. KOTA LHOKSEUMAWE KEC. BANDA SAKTI KOTA L,85277171015,DP,Merah - Kendaraan Pemerintah,2025-07-21,2026-05-08,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-2203-ND,ACEH,JL.MERDEKA 2 KEL.KAMPUNG JAWA KEC. BANDA SAKTI KOTA LHOKSEUMAWE,81269920631,C1,Merah - Kendaraan Pemerintah,2024-10-28,2025-12-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-2430-ND,ACEH,JL. MERDEKA I NO. 2 KEL. KAMPUNG JAWA KEC. BANDA SAKTI KOTA LHOKS,852787800,C1,Merah - Kendaraan Pemerintah,2025-05-08,2026-03-17,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-9134-N,ACEH,JL. SYECH SYAMSUDDIN AS SUMATRANI NO. 1 KEC. BANDA SAKTI KOTA LHO,80000000000,A,Merah - Kendaraan Pemerintah,2025-08-19,2026-03-07,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-1061-NJ,ACEH,JL. BALAI KOTA NO. 1 LHOKSEUMAWE KEC. BANDA SAKTI KOTA LHOKSEUMAW,8527878000,DP,Merah - Kendaraan Pemerintah,2025-07-24,2026-04-08,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-8012-NB,ACEH,JL. BALAI KOTA NO. 1 KEC. BANDA SAKTI KOTA LHOKSEUMAWE,81111111111,DP,Merah - Kendaraan Pemerintah,2025-08-14,2026-04-17,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-1026-NJ,ACEH,JL. MERDEKA I NO. 2 LHOKSEUMAWE KEC. BANDA SAKTI KOTA LHOKSEUMAWE,85278780000,DP,Merah - Kendaraan Pemerintah,2025-07-24,2026-04-28,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-1032-NV,ACEH,JL. MERDEKA NO. 1 KEC. BANDA SAKTI KOTA LHOKSEUMAWE,852587899987,DP,Merah - Kendaraan Pemerintah,2025-07-01,2026-06-16,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-2824-ND,ACEH,JL.MERDEKA I NO.2 KAMPUNG JAWA LAMA,85260982225,C1,Merah - Kendaraan Pemerintah,2025-07-16,2026-02-17,LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-1045-NK,ACEH,JL.MERDEKA I NO.2 KEL KP JAWA,8111111111,DP,Merah - Kendaraan Pemerintah,2025-03-12,2025-12-04,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-8097-N,ACEH,JLN. SYECH SYAMSUDDIN AS SUMATRANI NO. 2 LHOKSEUMAWE KOTA LHOKSEU,8,F,Merah - Kendaraan Pemerintah,2024-10-24,2025-10-22,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-1057-NV,ACEH,JL. MERDEKA I NO.2 KEL KOTA LHOKSEUMAWE KEC.BANDA SAKTI KOTA LHOK,85260121700,DP,Merah - Kendaraan Pemerintah,2025-03-21,2026-02-04,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-1062-N,ACEH,JL. SYECH SYAMSUDIN AS-SUMATERANI N0 2 KEC. BANDA SAKTI KOTA LHOK,85263524877,DP,Merah - Kendaraan Pemerintah,2025-03-05,2026-02-25,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-1024-NW,ACEH,JL. MERDEKA NO. 2 KEL. KOTA LHOKSEUMAWE KEC. BANDA SAKTI KOTA LHO,0,DP,Merah - Kendaraan Pemerintah,2025-11-21,2026-07-06,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-8069-N,ACEH,JL SYEIKH SYAMSUDIN AS-SUMATRANI NO 2 DS KMAPUNG JAWA KEC BANDA S,8000000000,DP,Merah - Kendaraan Pemerintah,2024-11-18,2025-11-05,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-1056-NV,ACEH,JL. MERDEKA NO. 01 LHOKSEUMAWE KEC. BANDA SAKTI KOTA LHOKSEUMAWE,0,DP,Merah - Kendaraan Pemerintah,2025-09-29,2026-06-26,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-2738-ND,ACEH,JL. MERDEKA NO. 2 KEL. KAMPUNG JAWA LAMA KEC. BANDA SAKTI KOTA LH,82365584241,C1,Merah - Kendaraan Pemerintah,2025-05-05,2026-05-30,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-2426-ND,ACEH,JL. MERDEKA I NO. 2 KEL. KAMPUNG JAWA KEC. BANDA SAKTI KOTA LHOKS,85263145211,C1,Merah - Kendaraan Pemerintah,2025-03-19,2026-03-17,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-1029-NV,ACEH,JL. MERDEKA NO. 1 LHOKSEUMAWE KEC. BANDA SAKTI KOTA LHOKSEUMAWE,0,DP,Merah - Kendaraan Pemerintah,2025-08-21,2026-06-16,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-2513-ND,ACEH,JL. MERDEKA I NO. 2 KEL. KAMPUNG JAWA KEC. BANDA SAKTI KOTA LHOKS,811111111,C1,Merah - Kendaraan Pemerintah,2025-07-16,2026-06-20,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-7038-N,ACEH,JL SYEIKH SYAMSUDDIN AS SUMATRANI NO 2 DS KAMPUNG JAWA BARU KEC B,80000000000,EP,Merah - Kendaraan Pemerintah,2025-06-05,2026-05-26,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KABUPATEN ACEH UTARA SE,Pemerintahan,BL-2670-N,ACEH,JL.MAYJEN T HAMZAH BENDAHARA,81363636363,C1,Merah - Kendaraan Pemerintah,2025-01-02,2026-01-17,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KABUPATEN ACEH UTARA,Pemerintahan,BL-2644-N,ACEH,JL. MAYJEN T. HAMZAH BENDAHARA KEC. BANDA SAKTI KOTA LHOKSEUMAWE,85062121141,C1,Merah - Kendaraan Pemerintah,2025-01-16,2026-01-17,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GP ULEE BLANG MANE,Pemerintahan,BL-2148-NE,ACEH,JL. MEDAN-BANDA ACEH KEL. ULEE BLANG MANE KEC. BLANG MANGAT KOTA,81111111111,C1,Merah - Kendaraan Pemerintah,2024-12-31,2025-12-26,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GP PADANG SAKTI,Pemerintahan,BL-2966-ND,ACEH,JL. MEUNASAH GP PADANG SAKTI NO. 73 KEL. PADANG SAKTI KEC. MUARA,82164634196,C1,Merah - Kendaraan Pemerintah,2024-12-16,2025-10-17,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GP PADANG SAKTI,Pemerintahan,BL-2031-NE,ACEH,JL. MEUNASAH GP. PADANG SAKTI NO. 73 KEL. PADANG SAKTI KEC. MUARA,82164634196,C1,Merah - Kendaraan Pemerintah,2024-12-16,2025-10-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GP PADANG SAKTI,Pemerintahan,BL-2970-ND,ACEH,JL. MEUNASAH GP. PADANG SAKTI NO. 73 KEL. PADANG SAKTI KEC. MUARA,82164634196,C1,Merah - Kendaraan Pemerintah,2024-10-23,2025-10-17,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GP MEUNASAH MANYANG,Pemerintahan,BL-2096-NE,ACEH,JL. MEDAN-B.ACEH LR. MESJID AT-TAHRIR KANDANG KEL. MEUNASAH MANYA,82236142750,C1,Merah - Kendaraan Pemerintah,2024-12-30,2025-10-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GP MEUNASAH DAYAH,Pemerintahan,BL-2173-NE,ACEH,DSN A KEL MNS DAYAH KEC. MUARA SATU KOTA LHOKSEUMAWE,85260121700,C1,Merah - Kendaraan Pemerintah,2025-10-22,2026-06-19,LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GPKOTA LHOKSEUMAWE,Pemerintahan,BL-2973-ND,ACEH,JL.SUKARAMAI NO.98 KOTA LHOKSEUMAWE,0,C1,Merah - Kendaraan Pemerintah,2025-04-16,2025-10-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GPKOTA LHOKSEUMAWE,Pemerintahan,BL-2975-ND,ACEH,JL.SUKARAMAI NO.98 KOTA LHOKSEUMAWE,0,C1,Merah - Kendaraan Pemerintah,2025-04-16,2025-10-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GPKOTA LHOKSEUMAWE,Pemerintahan,BL-2976-ND,ACEH,JL.SUKARAMAI NO.98 KOTA LHOKSEUMAWE,0,C1,Merah - Kendaraan Pemerintah,2025-04-16,2025-10-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GP KEUDE PUNTEUET,Pemerintahan,BL-2199-NE,ACEH,DSN CUT MEUTIA JL.REL KERETA API DS.KEUDE PUNTEUET KEC. BLANG MAN,8234567677,C1,Merah - Kendaraan Pemerintah,2025-12-12,2026-07-30,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GPKAMPUNG JAWA,Pemerintahan,BL-2219-NE,ACEH,JL.DARUSSALAM GG.AMAN KEL.KAMPUNG JAWA LAMA KEC. BANDA SAKTI KOTA,85260121700,C1,Merah - Kendaraan Pemerintah,2024-10-31,2025-09-13,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GP BLANG PUNTEUET,Pemerintahan,BL-2259-NE,ACEH,JL. TGK CHIK DI ALUE NO. 26 DS. BLANG PUNTEUT KEC. BLANG MANGAT K,0,C1,Merah - Kendaraan Pemerintah,2024-12-19,2025-11-11,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GP BLANG NALEUNG MAMEH,Pemerintahan,BL-2172-NE,ACEH,JL. PERDANA BLANG NALEUNG MAMEH KEL. BLANG NELEUNG MAMEH KEC. MUA,8527878000,C1,Merah - Kendaraan Pemerintah,2025-06-23,2026-06-19,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GP BLANG NALEUNG MAMEH,Pemerintahan,BL-2083-NE,ACEH,JL. PERDANA NO. 4 KEL. BLANG NALEUNG MAMEH KEC. MUARA SATU KOTA L,85260496222,C1,Merah - Kendaraan Pemerintah,2024-10-31,2025-10-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG UTEUNKOT,Pemerintahan,BL-2993-NE,ACEH,JALAN HAJI MEUNASAH UTEUNKOT KEL. UTEUNKOT KEC. MUARA DUA KOTA LH,81360018506,C1,Merah - Kendaraan Pemerintah,2025-04-25,2026-05-08,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG UTEUN BAYI,Pemerintahan,BL-2056-NE,ACEH,JL. KENARI LR. NEK ACEH KEL. UTEUN BAYI KEC. BANDA SAKTI KOTA LHO,8111111111,C1,Merah - Kendaraan Pemerintah,2025-01-02,2025-10-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG ULEE JALAN,Pemerintahan,BL-2320-NE,ACEH,JL.TGK. MUDA AMKUTA KEL. ULEE JALAN KEC. BANDA SAKTI KOTA LHOKSEU,85296667247,C1,Merah - Kendaraan Pemerintah,2024-12-23,2025-08-11,LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG UJONG PACU,Pemerintahan,BL-2401-NE,ACEH,JALAN TGK AHMAD DEWI KEL UJONG PACU KEC MUARA DUA KOTA LHOKSEUMAW,85277404017,C1,Merah - Kendaraan Pemerintah,2025-04-17,2026-03-04,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG TUNONG,Pemerintahan,BL-2120-NE,ACEH,JL. MEURAKSA NO. 3 KEL. TUNONG KEC. BLANG MANGAT KOTA LHOKSEUMAWE,81111111111,C1,Merah - Kendaraan Pemerintah,2025-01-02,2025-11-22,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG TUNONG,Pemerintahan,BL-2113-NE,ACEH,JL. MEURAKSA NO. 3 KEL. TUNONG KEC. BLANG MANGAT KOTA LHOKSEUMAWE,81111111111,C1,Merah - Kendaraan Pemerintah,2025-01-02,2025-11-22,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG TUNONG,Pemerintahan,BL-2324-NE,ACEH,JLN.MEURAKSA KEL.GAMPONG TUNONG KEC. BLANG MANGAT KOTA LHOKSEUMAW,85200000000,C1,Merah - Kendaraan Pemerintah,2025-01-02,2025-08-25,LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG PUSONG LAMA,Pemerintahan,BL-2187-NE,ACEH,JL.CUT MEUTIA DSN DARUSSALAM LR.I KEL. PUSONG LAMA KEC. BANDA SAK,85260605478,C1,Merah - Kendaraan Pemerintah,2026-01-05,2026-07-30,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG PUSONG BARU,Pemerintahan,BL-9143-N,ACEH,JL. NELAYAN DSN. II PUSONG BARU,85260121700,A,Merah - Kendaraan Pemerintah,2024-12-20,2025-09-06,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG PAYA PUNTEUET,Pemerintahan,BL-2250-NE,ACEH,JL.BULOH BLANG ARA KEL.PY.PUNTEUET KEC. MUARA DUA KOTA LHOKSEUMAW,8123465277,C1,Merah - Kendaraan Pemerintah,2025-11-20,2026-04-24,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG MON GEUDONG,Pemerintahan,BL-2046-NE,ACEH,JL.TGK CHIK DITUNONG NO.26 MON GEUDONG,85602222411,C1,Merah - Kendaraan Pemerintah,2025-04-22,2025-10-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG MON GEUDONG,Pemerintahan,BL-2014-NE,ACEH,JL.TGK CHIK DITUNONG NO.26 MON GEUDONG,85602212141,C1,Merah - Kendaraan Pemerintah,2025-04-22,2025-10-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG MON GEUDONG,Pemerintahan,BL-2010-NE,ACEH,JL.TGK CHIK DITUNONG NO.26 MON GEUDONG,85263212124,C1,Merah - Kendaraan Pemerintah,2025-04-22,2025-10-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG MEURIA PALOH,Pemerintahan,BL-2104-NE,ACEH,JL. TGK CHIK DI PALOH DUSUN A SEULANGA KEL. MEURIA PALOH KEC. MUA,85260121212,C1,Merah - Kendaraan Pemerintah,2024-11-19,2025-10-30,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG MEURIA PALOH,Pemerintahan,BL-2191-NE,ACEH,JL. TGK. CHIK DI PALOH NO. 01 KEL. MEURIA PALOH KEC. MUARA SATU K,85260121211,C1,Merah - Kendaraan Pemerintah,2025-07-16,2026-07-30,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG MEUNASAH MESJID,Pemerintahan,BL-2875-NE,ACEH,GAMPONG MEUNASAH MESJID KEL. GAMPONG MEUNASAH MESJID KEC. MUARA D,0,C1,Merah - Kendaraan Pemerintah,2025-08-05,2026-08-01,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG MEUNASAH MEE,Pemerintahan,BL-2325-NE,ACEH,JL. PATIHRANI NO. 100 KEL. MEUNASAH MEE KEC. MUARA DUA KOTA LHOKS,85260896675,C1,Merah - Kendaraan Pemerintah,2025-01-15,2025-09-09,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG MEUNASAH DAYAH,Pemerintahan,BL-2249-NE,ACEH,DSN A KEL.MEUNASAH DAYAH KEC. MUARA SATU KOTA LHOKSEUMAWE,85260121700,C1,Merah - Kendaraan Pemerintah,2025-04-25,2026-04-27,LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG MEUNASAH BLANG,Pemerintahan,BL-2995-ND,ACEH,GAMPONG MEUNASAH BLANG,85200000000,C1,Merah - Kendaraan Pemerintah,2024-11-05,2025-10-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG MEUNASAH BLANG,Pemerintahan,BL-2004-NE,ACEH,GAMPONG MEUNASAH BLANG,85200000000,C1,Merah - Kendaraan Pemerintah,2024-11-05,2025-10-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG MEUNASAH BLANG,Pemerintahan,BL-2207-NE,ACEH,JL.TGK AHMAD KANDANG KEL. MEUNASAH BLANG KEC. MUARA DUA KOTA LHOK,85200000000,C1,Merah - Kendaraan Pemerintah,2024-11-19,2025-09-17,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG MEUNASAH BLANG,Pemerintahan,BL-2757-NE,ACEH,JALAN TGK AHMAD KANDANG KEL. MEUNASAH BLANG KEC. MUARA DUA KOTA L,8,C1,Merah - Kendaraan Pemerintah,2024-12-18,2025-12-11,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG MESJID PUNTEUET,Pemerintahan,BL-2330-NE,ACEH,JL. MERDEKA TIMUR KEL. MESJID PUNTEUET KEC. BLANG MANGAT KOTA LHO,82330669296,C1,Merah - Kendaraan Pemerintah,2024-12-17,2025-10-01,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG LANCANG GARAM,Pemerintahan,BL-2873-NE,ACEH,GAMPONG LANCANG GARAM KEL. GAMPONG LANCANG GARAM KEC. BANDA SAKTI,0,C1,Merah - Kendaraan Pemerintah,2024-08-26,2025-08-12,LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG KUTA BLANG,Pemerintahan,BL-2205-NE,ACEH,JL. PEMUDA KEL. KUTA BLANG KEC. BANDA SAKTI KOTA LHOKSEUMAWE,85262121214,C1,Merah - Kendaraan Pemerintah,2024-08-26,2025-08-26,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG KUALA,Pemerintahan,BL-2398-NE,ACEH,JL PUNTEUET-MEURAKSA KEL.GP KUALA,85278780000,C1,Merah - Kendaraan Pemerintah,2025-01-15,2026-01-15,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG KOTA LHOKSEUMAWE,Pemerintahan,BL-2845-NE,ACEH,JL.SUKARAMAI N0. 98 KEL. KOTA LHOKSEUMAWE KEC. BANDA SAKTI KOTA L,0,C1,Merah - Kendaraan Pemerintah,2025-04-16,2026-01-31,BELUM LUNAS,BELUM DIKUNJUNGI
